tweet,clean_text,latitude,longitude,crime_type,city
wayf44rer,wayfrer,24.89058695293424,91.76543733925838,Other,Mumbai
wayf44rer,wayfrer,27.073154966080377,72.54562276138286,Other,Hyderabad
wayf44rer,wayfrer,12.418228734019227,86.97464309482054,Other,Delhi
wayf44rer,wayfrer,14.482038186329966,94.01008663747429,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,30.6327095850156,72.09970885495663,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,31.93024293098724,87.2083280222175,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,20.7722083279539,85.71006359322689,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,15.23506971361739,92.92655447324194,Other,Mumbai
Al-Aswad,alaswad,16.48029723597047,93.19757637136632,Other,Hyderabad
Al-Aswad,alaswad,31.180392513137484,73.223443498903,Other,Bangalore
Al-Aswad,alaswad,22.338127804184417,82.18198220193568,Other,Kolkata
Al-Aswad,alaswad,12.439760091800796,94.67457746143555,Other,Kolkata
Al-Aswad,alaswad,33.263815457716014,78.97497542458068,Other,Hyderabad
Rami,rami,29.644466213200282,75.48222057893474,Other,Delhi
Murasil,murasil,20.21485136394557,92.27458366766405,Other,Hyderabad
Murasil,murasil,14.946354397227196,71.8785048162168,Other,Delhi
Abu Rikaz AlHijazi,abu rikaz alhijazi,28.96876029422315,76.24650085838329,Other,Kolkata
Rami,rami,31.76198597062588,86.14230398756013,Other,Bangalore
one who believes,one believes,27.236158293071174,89.81569560310118,Other,Bangalore
Al-Aswad,alaswad,17.797224423796074,76.21926448734655,Other,Kolkata
Al-Aswad,alaswad,18.00669068542311,86.34542818620844,Other,Mumbai
Al-Aswad,alaswad,8.35517040773756,91.1468108138483,Other,Chennai
War BreakingNews,war breakingnews,30.12512287770092,88.46984500119234,Other,Hyderabad
War BreakingNews,war breakingnews,9.829704899757939,89.54217150573783,Other,Chennai
N i d a l,n l,14.603528883160145,75.044744068988,Other,Bangalore
one who believes,one believes,33.10827374052833,77.72847380340758,Other,Chennai
Conflict Reporter,conflict reporter,25.90923481811095,88.07666642847894,Other,Hyderabad
Conflict Reporter,conflict reporter,25.211368597834912,83.45551328272302,Other,Delhi
one who believes,one believes,12.892243950849528,95.12464699776373,Other,Delhi
Conflict Reporter,conflict reporter,33.35348373598701,89.87850501288985,Other,Hyderabad
N i d a l,n l,16.61292552270612,78.09123295294603,Other,Chennai
Murasil,murasil,12.810463265856065,77.48412413672543,Other,Delhi
Conflict Reporter,conflict reporter,15.263712355212009,84.62263119200983,Other,Kolkata
Conflict Reporter,conflict reporter,13.569855083001611,75.40089844980963,Other,Hyderabad
Conflict Reporter,conflict reporter,34.585966695233566,90.40978815035669,Other,Hyderabad
Umm Abdul-Majeed,umm abdulmajeed,20.12631827188759,93.7118990585576,Other,Hyderabad
Conflict Reporter,conflict reporter,10.645752139413322,77.32697657738223,Other,Kolkata
Conflict Reporter,conflict reporter,11.789173281656494,85.37927601798421,Other,Chennai
Maghrabi Arabie,maghrabi arabie,28.053899709588794,83.99113538052887,Other,Mumbai
Conflict Reporter,conflict reporter,21.077331177547542,88.72516733679174,Other,Chennai
Conflict Reporter,conflict reporter,17.91490294521647,70.30761203721991,Other,Kolkata
Conflict Reporter,conflict reporter,35.368250192452315,90.57894718342081,Other,Mumbai
Conflict Reporter,conflict reporter,31.26760081647728,75.01364936501864,Other,Bangalore
War BreakingNews,war breakingnews,18.424222899611472,84.35454176596394,Other,Delhi
Rami,rami,28.930098091876268,90.85560455390532,Other,Delhi
Conflict Reporter,conflict reporter,25.90094201262114,86.81962875241362,Other,Bangalore
N i d a l,n l,12.6335140225389,87.34341918161132,Other,Mumbai
Umm Abdul-Majeed,umm abdulmajeed,23.050786874452612,77.95915876036237,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,28.31543732475199,73.93588114435657,Other,Kolkata
Murasil,murasil,30.461145540978134,78.52581006312415,Other,Kolkata
Murasil,murasil,8.103647535049983,71.54275147311532,Other,Chennai
Conflict Reporter,conflict reporter,22.50157843850807,69.92037212952266,Other,Bangalore
Rami,rami,18.28026018891616,94.3836341380357,Other,Bangalore
N i d a l,n l,23.237248200593832,94.31574229887941,Other,Delhi
N i d a l,n l,24.994025560628945,90.72749588590352,Other,Delhi
N i d a l,n l,10.478983107420065,78.7366286417237,Other,Hyderabad
N i d a l,n l,25.870762082421837,95.10507563814414,Other,Delhi
War BreakingNews,war breakingnews,9.127251858291043,85.63547397423153,Other,Mumbai
N i d a l,n l,26.961158310026345,70.32434607795804,Other,Delhi
War BreakingNews,war breakingnews,13.639523387840544,71.78613115887191,Other,Bangalore
War BreakingNews,war breakingnews,17.611307056556818,68.67740185086342,Other,Chennai
War BreakingNews,war breakingnews,19.59140289468285,71.95543171479707,Other,Chennai
War BreakingNews,war breakingnews,8.617937750279339,84.44523003793549,Other,Delhi
Rami,rami,10.074211097427854,74.38613244101913,Other,Delhi
War BreakingNews,war breakingnews,26.029672310015783,94.37269200047379,Other,Chennai
War BreakingNews,war breakingnews,18.93826290671339,71.70018931353516,Other,Kolkata
N i d a l,n l,23.905680517198544,94.79882937641557,Other,Chennai
N i d a l,n l,19.65943221120838,87.01188647951895,Other,Hyderabad
N i d a l,n l,36.90775555930445,85.94849316634742,Other,Kolkata
War BreakingNews,war breakingnews,29.565828702108092,68.55811000039604,Other,Hyderabad
War BreakingNews,war breakingnews,16.840709117688704,85.29777380917074,Other,Mumbai
War BreakingNews,war breakingnews,34.06637861476129,93.10446336889967,Other,Mumbai
N i d a l,n l,12.373654830108311,71.03860303518694,Other,Delhi
War BreakingNews,war breakingnews,20.847332128485007,83.35839012580566,Other,Kolkata
War BreakingNews,war breakingnews,26.47185920763559,95.58005991642663,Other,Mumbai
N i d a l,n l,18.179342798526882,95.55588303369802,Other,Bangalore
War BreakingNews,war breakingnews,26.353738575757294,71.20021525660755,Other,Kolkata
War BreakingNews,war breakingnews,24.070053178434968,94.70842958039097,Other,Mumbai
War BreakingNews,war breakingnews,25.906171493221287,82.08872547805257,Other,Kolkata
N i d a l,n l,9.950285141708516,71.64698747195175,Other,Hyderabad
one who believes,one believes,28.930047565036332,76.8274879269937,Other,Mumbai
N i d a l,n l,20.914438572331697,80.24395677967561,Other,Kolkata
War BreakingNews,war breakingnews,25.918367315015825,70.8857019596596,Other,Kolkata
War BreakingNews,war breakingnews,17.711456793798305,76.70829646932401,Other,Hyderabad
Rami,rami,29.369609688519695,71.77704737698544,Other,Hyderabad
Rami,rami,20.53763938589964,79.5355031222168,Other,Mumbai
War BreakingNews,war breakingnews,18.359198612941405,95.02317308075433,Other,Kolkata
Murasil,murasil,20.851491481866166,78.67110890800289,Other,Kolkata
Murasil,murasil,15.796911307276698,79.63317158247081,Other,Hyderabad
Al-Aswad,alaswad,16.09827184710251,89.77797291442663,Other,Hyderabad
Al-Aswad,alaswad,8.401940526114961,90.60343305279797,Other,Chennai
Al-Aswad,alaswad,20.791439192173733,70.53146774243466,Other,Hyderabad
Al-Aswad,alaswad,27.634569237896763,75.83217817762821,Other,Hyderabad
Al-Aswad,alaswad,22.11636646968688,92.33331329081447,Other,Mumbai
Al-Aswad,alaswad,13.16892446329147,90.647764499462,Other,Chennai
Al-Aswad,alaswad,14.443321496253674,73.01294842191857,Other,Hyderabad
War BreakingNews,war breakingnews,28.78710294564154,86.36909825801152,Other,Delhi
one who believes,one believes,24.873310943075793,89.72373958234982,Other,Hyderabad
N i d a l,n l,17.553958878488956,94.30322930237779,Other,Mumbai
War BreakingNews,war breakingnews,34.392259039849655,68.43062813892294,Other,Hyderabad
N i d a l,n l,32.4967463732609,77.8399525725864,Other,Chennai
Rami,rami,22.936646084455802,90.76273041294067,Other,Chennai
N i d a l,n l,35.575121415562265,86.86870273222758,Other,Bangalore
Conflict Reporter,conflict reporter,15.037632063123207,78.34108201084291,Other,Mumbai
N i d a l,n l,11.894390400060828,92.16108444902528,Other,Mumbai
Conflict Reporter,conflict reporter,23.863212330565077,96.37223355671347,Other,Hyderabad
Umm Abdul-Majeed,umm abdulmajeed,31.092815000947002,79.42743465613319,Other,Mumbai
Conflict Reporter,conflict reporter,22.03864345799579,90.98017266419663,Other,Chennai
N i d a l,n l,20.645590629544934,88.71011172462684,Other,Kolkata
N i d a l,n l,17.21127571697297,72.04169022210006,Other,Kolkata
Conflict Reporter,conflict reporter,34.8849978117825,74.17270209400102,Other,Hyderabad
N i d a l,n l,10.998912766652587,86.1070655282713,Other,Delhi
one who believes,one believes,10.247564778367376,95.21284738988663,Other,Chennai
Conflict Reporter,conflict reporter,28.091533286830426,80.67214024464727,Other,Delhi
Conflict Reporter,conflict reporter,30.602248358363013,72.8786464006346,Other,Hyderabad
War BreakingNews,war breakingnews,25.22365976710483,76.20097794516317,Other,Mumbai
War BreakingNews,war breakingnews,17.245511001538166,76.37643437350768,Other,Mumbai
Conflict Reporter,conflict reporter,10.611989720684631,87.14220333427826,Other,Chennai
Abu Rikaz AlHijazi,abu rikaz alhijazi,34.966616711022816,90.18312995473093,Other,Kolkata
one who believes,one believes,20.07129512397458,71.6919586694367,Other,Delhi
War BreakingNews,war breakingnews,16.788936804922212,82.97152318137744,Other,Chennai
N i d a l,n l,20.02369613236204,90.6021531665376,Other,Bangalore
Al-Aswad,alaswad,10.81070028346415,69.48164017957865,Other,Hyderabad
N i d a l,n l,25.960492951136914,73.7657535008415,Other,Chennai
War BreakingNews,war breakingnews,31.593691713881704,96.88260344280961,Other,Hyderabad
Conflict Reporter,conflict reporter,27.893542378497816,77.90850065462067,Other,Mumbai
War BreakingNews,war breakingnews,9.784290662107514,81.19557607685292,Other,Hyderabad
Al-Aswad,alaswad,24.874994223750306,82.07162187327884,Other,Chennai
Rami,rami,32.23219714855544,85.93439778510545,Other,Bangalore
Al-Aswad,alaswad,25.303748889028974,93.4423473322302,Other,Bangalore
one who believes,one believes,29.948261107871037,85.14856647649985,Other,Delhi
one who believes,one believes,13.273606906469439,90.46753907660984,Other,Kolkata
Al-Aswad,alaswad,23.864403835708075,68.23159728608181,Other,Delhi
one who believes,one believes,36.64003115340067,92.72975881018581,Other,Mumbai
Conflict Reporter,conflict reporter,10.032929040466435,82.08433908977793,Other,Kolkata
Al-Aswad,alaswad,25.212221635505074,82.6689682113852,Other,Kolkata
Al-Aswad,alaswad,18.74753599840256,87.74292007266739,Other,Chennai
Al-Aswad,alaswad,17.797651818146715,88.12720863837693,Other,Kolkata
Al-Aswad,alaswad,15.896206110251825,76.72738048784237,Other,Mumbai
wayf44rer,wayfrer,27.143356975756742,92.45117733074322,Other,Kolkata
wayf44rer,wayfrer,24.570286915345385,71.24872042564277,Other,Kolkata
كتكات كوكونت,,34.16124579807066,81.31005903570977,Other,Kolkata
Rami,rami,22.85403198188988,95.27783889444099,Other,Kolkata
كتكات كوكونت,,36.80982535084773,69.94760343229102,Other,Delhi
wayf44rer,wayfrer,21.241913712837604,71.70578789743149,Other,Chennai
wayf44rer,wayfrer,24.15998294459961,93.51368976317416,Other,Chennai
wayf44rer,wayfrer,21.241252326478318,78.29156121262332,Other,Hyderabad
wayf44rer,wayfrer,28.865484885393844,83.13407045481128,Other,Hyderabad
wayf44rer,wayfrer,35.48179862871676,83.48517720775752,Other,Delhi
wayf44rer,wayfrer,10.633766941696427,90.0577561824065,Other,Hyderabad
wayf44rer,wayfrer,11.094689901649495,88.64360381402196,Other,Hyderabad
Umm Abdul-Majeed,umm abdulmajeed,12.97025693431321,68.08862001518396,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,33.43088657537269,72.32761128864537,Other,Hyderabad
wayf44rer,wayfrer,24.57882388598299,78.0389536167539,Other,Kolkata
Murasil,murasil,25.54506413538882,86.85950052388858,Other,Chennai
Murasil,murasil,13.142151015628958,94.38967224191131,Other,Mumbai
one who believes,one believes,33.15064459625475,79.37763017225325,Other,Chennai
Rami,rami,28.339078482518104,85.33087569013318,Other,Mumbai
كتكات كوكونت,,28.173201231579288,69.05960052382967,Other,Chennai
كتكات كوكونت,,17.39135098873445,96.38648823673873,Other,Kolkata
كتكات كوكونت,,20.716474277099856,75.01398497622256,Other,Delhi
كتكات كوكونت,,15.045331594593533,81.38471644397492,Other,Mumbai
كتكات كوكونت,,36.73733248130765,93.26547214084997,Other,Delhi
كتكات كوكونت,,11.465601107983398,76.75274643288571,Other,Chennai
كتكات كوكونت,,30.545810462737766,83.3641243127157,Other,Bangalore
one who believes,one believes,20.843099515833664,95.66444045925344,Other,Delhi
كتكات كوكونت,,35.895779869142466,69.90438873710391,Other,Delhi
btt_ar,bttar,22.848155718655832,83.34808494382607,Other,Chennai
btt_ar,bttar,17.168107949575138,78.68735279319085,Other,Delhi
btt_ar,bttar,27.557551440098322,86.32036918062047,Other,Hyderabad
btt_ar,bttar,9.468055624544629,84.1836996571916,Other,Bangalore
btt_ar,bttar,29.27777716966198,90.36665265160745,Other,Bangalore
btt_ar,bttar,28.985591565070518,74.10272909944408,Other,Bangalore
كتكات كوكونت,,33.65615060937613,88.89213006436532,Other,Bangalore
btt_ar,bttar,16.138244299545775,89.61112310305502,Other,Chennai
btt_ar,bttar,19.04358581931214,78.09575447137101,Other,Hyderabad
btt_ar,bttar,9.54073380413467,87.2158302894357,Other,Bangalore
كتكات كوكونت,,30.548771568363684,72.37986354937117,Other,Bangalore
btt_ar,bttar,36.09882858746964,90.7845780146414,Other,Mumbai
btt_ar,bttar,29.246183625032838,70.73688874601285,Other,Chennai
btt_ar,bttar,8.18330988899843,88.73101270130243,Other,Chennai
btt_ar,bttar,13.552590206786167,95.06247780672592,Other,Chennai
كتكات كوكونت,,11.058487504190694,70.05456214655679,Other,Delhi
كتكات كوكونت,,29.950308914095036,68.47952433643843,Other,Mumbai
btt_ar,bttar,35.72208728453378,74.65591878910462,Other,Mumbai
btt_ar,bttar,11.940544880282868,69.97774528326684,Other,Bangalore
btt_ar,bttar,17.144775350572857,75.95431635170686,Other,Mumbai
btt_ar,bttar,19.49319293611625,82.75000958737564,Other,Hyderabad
btt_ar,bttar,26.790371610086694,83.08348830681003,Other,Bangalore
btt_ar,bttar,30.575214990531986,77.77658914408397,Other,Delhi
btt_ar,bttar,21.7374104143014,89.45748052653845,Other,Kolkata
btt_ar,bttar,12.70765961271087,84.42512414525483,Other,Chennai
btt_ar,bttar,30.212059416311085,75.8082703291198,Other,Mumbai
btt_ar,bttar,33.81081528753351,71.58482617978086,Other,Delhi
btt_ar,bttar,36.67199083258157,78.99813384797751,Other,Delhi
btt_ar,bttar,18.29081733571406,91.27067402747477,Other,Bangalore
btt_ar,bttar,13.123777723080197,76.04622568654486,Other,Kolkata
one who believes,one believes,31.291801977113845,82.7690826364114,Other,Delhi
one who believes,one believes,13.32489276399578,93.00761161286735,Other,Kolkata
كتكات كوكونت,,28.14403682674489,79.37885976797185,Other,Bangalore
كتكات كوكونت,,23.24988798578324,77.89074654488151,Other,Kolkata
كتكات كوكونت,,35.27915547884713,96.31731828162381,Other,Bangalore
كتكات كوكونت,,28.908857663682834,88.28715067170258,Other,Hyderabad
كتكات كوكونت,,13.628853985506538,83.66140484508377,Other,Delhi
كتكات كوكونت,,22.300141815023224,81.88080596209456,Other,Kolkata
كتكات كوكونت,,9.481263400970807,92.78036519874922,Other,Chennai
كتكات كوكونت,,10.319255133045239,74.13314091049314,Other,Hyderabad
كتكات كوكونت,,10.566821485105166,69.72105437853666,Other,Kolkata
War BreakingNews,war breakingnews,15.830069361356628,87.83246260040069,Other,Mumbai
Al-Aswad,alaswad,35.532013758094195,76.03550549988644,Other,Chennai
Al-Aswad,alaswad,13.709967379504008,76.31417849370143,Other,Bangalore
Al-Aswad,alaswad,10.302863065696297,95.5363059336752,Other,Bangalore
Al-Aswad,alaswad,34.1781553738037,91.07084217218184,Other,Hyderabad
Al-Aswad,alaswad,34.432602019410226,93.15051196070901,Other,Hyderabad
Al-Aswad,alaswad,30.5394901868186,72.62479232270266,Other,Chennai
Al-Aswad,alaswad,35.89674770792736,86.89446381333902,Other,Mumbai
Al-Aswad,alaswad,30.640296801469077,85.20812276193195,Other,Delhi
Al-Aswad,alaswad,24.206047976192032,80.12230311683628,Other,Kolkata
Al-Aswad,alaswad,10.925307320564167,70.22060060778556,Other,Mumbai
War BreakingNews,war breakingnews,27.096090243729506,84.5459272393503,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,36.86955785506645,84.99436352074126,Other,Mumbai
War BreakingNews,war breakingnews,12.521009186511467,96.0822605161812,Other,Bangalore
كتكات كوكونت,,34.635938780375824,69.00282351271542,Other,Bangalore
Murasil,murasil,8.172305240893031,88.14962773502141,Other,Hyderabad
Murasil,murasil,10.777517191325993,75.38790516939642,Other,Chennai
N i d a l,n l,24.102113327294468,68.45940502725219,Other,Hyderabad
N i d a l,n l,13.285506465906604,88.48579266964283,Other,Mumbai
N i d a l,n l,31.648854304648488,93.00884549128347,Other,Delhi
كتكات كوكونت,,14.407805360572933,75.30643378967511,Other,Kolkata
N i d a l,n l,30.865589944482505,84.1708150795351,Other,Chennai
كتكات كوكونت,,21.56406225249033,78.62326908015778,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,31.646730056854928,74.25552676484736,Other,Chennai
N i d a l,n l,31.44706749508166,82.36553641940411,Other,Mumbai
كتكات كوكونت,,31.943298603579628,85.531247560554,Other,Bangalore
كتكات كوكونت,,12.715342863891244,75.11205371652082,Other,Chennai
كتكات كوكونت,,19.48156655580277,75.34746249236886,Other,Kolkata
N i d a l,n l,30.96158900349953,73.96217228044858,Other,Kolkata
Umm Abdul-Majeed,umm abdulmajeed,21.65253912835133,89.93876037035719,Other,Kolkata
Murasil,murasil,23.689570909728936,92.27036769027069,Other,Kolkata
N i d a l,n l,32.73823482561811,73.50802160218934,Other,Bangalore
Umm Abdul-Majeed,umm abdulmajeed,15.2207297229036,88.04084665327133,Other,Delhi
Umm Abdul-Majeed,umm abdulmajeed,9.901656080255414,88.47277076782828,Other,Kolkata
Murasil,murasil,15.268443584096683,80.75477456000255,Other,Delhi
Rami,rami,24.670455900134563,85.5796758722378,Other,Kolkata
Conflict Reporter,conflict reporter,30.569903830789706,93.97364998177935,Other,Hyderabad
Conflict Reporter,conflict reporter,23.681304071117058,91.64885270114519,Other,Hyderabad
Conflict Reporter,conflict reporter,32.95166652232096,92.80051837779969,Other,Hyderabad
Conflict Reporter,conflict reporter,29.761553684086785,90.85918011070532,Other,Chennai
